,date_dt,date_hr,positive_count,negative_count,neutral_count,positive_avg_score,negative_avg_score,neutral_avg_score,total_news_count,total_news_score
4397,2022-07-02,6,0.0,0.0,1.0,0.0,0.0,0.8531219959259033,1.0,0.0
4398,2022-07-02,7,0.0,0.0,2.0,0.0,0.0,0.890402227640152,2.0,0.0
4399,2022-07-02,13,0.0,2.0,0.0,0.0,0.9890839159488678,0.0,2.0,-1.9781678318977356
4400,2022-07-02,20,0.0,0.0,1.0,0.0,0.0,0.9487302303314209,1.0,0.0
4401,2022-07-03,10,0.0,1.0,0.0,0.0,0.975006639957428,0.0,1.0,-0.975006639957428
4402,2022-07-04,4,0.0,3.0,0.0,0.0,0.9478649695714315,0.0,3.0,-2.8435949087142944
4403,2022-07-04,5,0.0,0.0,1.0,0.0,0.0,0.9719989895820618,1.0,0.0
4404,2022-07-04,7,0.0,1.0,0.0,0.0,0.7630581855773926,0.0,1.0,-0.7630581855773926
4405,2022-07-04,9,0.0,1.0,0.0,0.0,0.9328739643096924,0.0,1.0,-0.9328739643096924
4406,2022-07-04,10,0.0,1.0,0.0,0.0,0.8240895867347717,0.0,1.0,-0.8240895867347717
4407,2022-07-04,11,0.0,0.0,1.0,0.0,0.0,0.9782432317733765,1.0,0.0
4408,2022-07-04,13,0.0,1.0,0.0,0.0,0.863810658454895,0.0,1.0,-0.863810658454895
4409,2022-07-05,1,0.0,1.0,0.0,0.0,0.9550865292549133,0.0,1.0,-0.9550865292549133
4410,2022-07-05,3,0.0,0.0,2.0,0.0,0.0,0.8661577999591827,2.0,0.0
4411,2022-07-05,6,0.0,1.0,0.0,0.0,0.9612990617752075,0.0,1.0,-0.9612990617752075
4412,2022-07-05,7,0.0,1.0,0.0,0.0,0.9706201553344727,0.0,1.0,-0.9706201553344727
4413,2022-07-05,8,1.0,3.0,2.0,0.5353711247444153,0.9344975550969442,0.9701016843318939,6.0,-2.2681215405464172
4414,2022-07-05,9,1.0,0.0,3.0,0.9225864410400391,0.0,0.8045832713445028,4.0,0.9225864410400391
4415,2022-07-05,10,0.0,2.0,1.0,0.0,0.8801494538784027,0.747608482837677,3.0,-1.7602989077568054
4416,2022-07-05,11,0.0,1.0,1.0,0.0,0.9888685941696167,0.9899907112121582,2.0,-0.9888685941696167
4417,2022-07-05,12,0.0,0.0,1.0,0.0,0.0,0.7329643368721008,1.0,0.0
4418,2022-07-05,13,0.0,3.0,0.0,0.0,0.8603501717249552,0.0,3.0,-2.5810505151748657
4419,2022-07-05,14,0.0,0.0,1.0,0.0,0.0,0.809685468673706,1.0,0.0
4420,2022-07-05,15,0.0,1.0,0.0,0.0,0.9831207990646362,0.0,1.0,-0.9831207990646362
4421,2022-07-05,16,1.0,1.0,1.0,0.8083561062812805,0.9555248618125916,0.8612669110298157,3.0,-0.14716875553131104
4422,2022-07-05,17,0.0,0.0,1.0,0.0,0.0,0.8390932083129883,1.0,0.0
4423,2022-07-05,18,0.0,1.0,0.0,0.0,0.8809769749641418,0.0,1.0,-0.8809769749641418
4424,2022-07-05,19,0.0,0.0,1.0,0.0,0.0,0.937250554561615,1.0,0.0
4425,2022-07-05,23,0.0,0.0,1.0,0.0,0.0,0.7379311919212341,1.0,0.0
4426,2022-07-06,0,0.0,1.0,0.0,0.0,0.9649012088775635,0.0,1.0,-0.9649012088775635
4427,2022-07-06,1,0.0,0.0,1.0,0.0,0.0,0.9069758653640747,1.0,0.0
4428,2022-07-06,5,0.0,0.0,1.0,0.0,0.0,0.612652599811554,1.0,0.0
4429,2022-07-06,6,0.0,1.0,0.0,0.0,0.8331776261329651,0.0,1.0,-0.8331776261329651
4430,2022-07-06,7,0.0,0.0,3.0,0.0,0.0,0.8756961425145467,3.0,0.0
4431,2022-07-06,8,0.0,3.0,2.0,0.0,0.9385800162951151,0.9564359784126282,5.0,-2.8157400488853455
4432,2022-07-06,9,1.0,1.0,1.0,0.736772358417511,0.8746718168258667,0.8308493494987488,3.0,-0.1378994584083557
4433,2022-07-06,10,1.0,0.0,1.0,0.6140953302383423,0.0,0.8275563716888428,2.0,0.6140953302383423
4434,2022-07-06,11,1.0,0.0,1.0,0.7585301995277405,0.0,0.9816333651542664,2.0,0.7585301995277405
4435,2022-07-06,12,0.0,0.0,1.0,0.0,0.0,0.965263843536377,1.0,0.0
4436,2022-07-06,13,0.0,2.0,0.0,0.0,0.9623314440250397,0.0,2.0,-1.9246628880500793
4437,2022-07-06,14,0.0,1.0,0.0,0.0,0.8261864185333252,0.0,1.0,-0.8261864185333252
4438,2022-07-06,17,0.0,1.0,0.0,0.0,0.8836183547973633,0.0,1.0,-0.8836183547973633
4439,2022-07-06,19,0.0,0.0,1.0,0.0,0.0,0.9538032412528992,1.0,0.0
4440,2022-07-06,23,1.0,0.0,0.0,0.7623846530914307,0.0,0.0,1.0,0.7623846530914307
4441,2022-07-07,2,0.0,0.0,1.0,0.0,0.0,0.97348952293396,1.0,0.0
4442,2022-07-07,4,2.0,0.0,0.0,0.8963431417942047,0.0,0.0,2.0,1.7926862835884094
4443,2022-07-07,6,1.0,1.0,0.0,0.8583133816719055,0.7425232529640198,0.0,2.0,0.11579012870788574
4444,2022-07-07,8,0.0,1.0,2.0,0.0,0.8255353569984436,0.7403256297111511,3.0,-0.8255353569984436
4445,2022-07-07,9,0.0,0.0,1.0,0.0,0.0,0.790795087814331,1.0,0.0
4446,2022-07-07,11,1.0,0.0,0.0,0.6558929085731506,0.0,0.0,1.0,0.6558929085731506
4447,2022-07-07,14,1.0,0.0,0.0,0.585841953754425,0.0,0.0,1.0,0.585841953754425
4448,2022-07-07,15,0.0,0.0,1.0,0.0,0.0,0.9603208303451538,1.0,0.0
4449,2022-07-07,20,0.0,0.0,1.0,0.0,0.0,0.9603208303451538,1.0,0.0
4450,2022-07-07,23,1.0,0.0,0.0,0.6774182319641113,0.0,0.0,1.0,0.6774182319641113
4451,2022-07-08,2,1.0,0.0,1.0,0.9470503330230713,0.0,0.6924419403076172,2.0,0.9470503330230713
4452,2022-07-08,4,1.0,0.0,0.0,0.9750596880912781,0.0,0.0,1.0,0.9750596880912781
4453,2022-07-08,5,1.0,0.0,0.0,0.7142990231513977,0.0,0.0,1.0,0.7142990231513977
4454,2022-07-08,6,0.0,0.0,1.0,0.0,0.0,0.5040013790130615,1.0,0.0
4455,2022-07-08,7,0.0,0.0,1.0,0.0,0.0,0.5040013790130615,1.0,0.0
4456,2022-07-08,9,0.0,1.0,0.0,0.0,0.6732062101364136,0.0,1.0,-0.6732062101364136
4457,2022-07-08,10,2.0,0.0,1.0,0.678941398859024,0.0,0.7786867618560791,3.0,1.357882797718048
4458,2022-07-08,11,0.0,1.0,0.0,0.0,0.8450213670730591,0.0,1.0,-0.8450213670730591
4459,2022-07-08,12,0.0,0.0,1.0,0.0,0.0,0.9645542502403259,1.0,0.0
4460,2022-07-08,14,2.0,0.0,0.0,0.7767742872238159,0.0,0.0,2.0,1.5535485744476318
4461,2022-07-08,15,0.0,0.0,1.0,0.0,0.0,0.8263110518455505,1.0,0.0
4462,2022-07-09,3,1.0,0.0,0.0,0.9536824226379395,0.0,0.0,1.0,0.9536824226379395
4463,2022-07-09,7,1.0,0.0,0.0,0.7706082463264465,0.0,0.0,1.0,0.7706082463264465
4464,2022-07-09,12,0.0,0.0,1.0,0.0,0.0,0.9469882845878601,1.0,0.0
4465,2022-07-10,6,0.0,0.0,1.0,0.0,0.0,0.5380889177322388,1.0,0.0
4466,2022-07-10,7,1.0,1.0,0.0,0.9119442701339722,0.9554266929626465,0.0,2.0,-0.043482422828674316
4467,2022-07-10,23,1.0,0.0,0.0,0.9119442701339722,0.0,0.0,1.0,0.9119442701339722
4468,2022-07-11,1,0.0,0.0,1.0,0.0,0.0,0.820335328578949,1.0,0.0
4469,2022-07-11,2,0.0,1.0,0.0,0.0,0.5040107369422913,0.0,1.0,-0.5040107369422913
4470,2022-07-11,7,1.0,0.0,0.0,0.8928331732749939,0.0,0.0,1.0,0.8928331732749939
4471,2022-07-11,8,0.0,1.0,0.0,0.0,0.9328739643096924,0.0,1.0,-0.9328739643096924
4472,2022-07-11,9,0.0,1.0,0.0,0.0,0.85893714427948,0.0,1.0,-0.85893714427948
4473,2022-07-11,10,1.0,1.0,2.0,0.6037278175354004,0.9701537489891052,0.9197165369987488,4.0,-0.36642593145370483
4474,2022-07-11,11,0.0,1.0,0.0,0.0,0.9240270853042603,0.0,1.0,-0.9240270853042603
4475,2022-07-11,12,1.0,2.0,0.0,0.5156834125518799,0.7858777046203613,0.0,3.0,-1.0560719966888428
4476,2022-07-11,16,1.0,0.0,0.0,0.7794210314750671,0.0,0.0,1.0,0.7794210314750671
4477,2022-07-11,19,0.0,0.0,1.0,0.0,0.0,0.9430568814277649,1.0,0.0
4478,2022-07-11,21,0.0,1.0,0.0,0.0,0.8887581825256348,0.0,1.0,-0.8887581825256348
4479,2022-07-12,3,0.0,1.0,0.0,0.0,0.9679872989654541,0.0,1.0,-0.9679872989654541
4480,2022-07-12,4,0.0,1.0,0.0,0.0,0.967602550983429,0.0,1.0,-0.967602550983429
4481,2022-07-12,5,1.0,1.0,0.0,0.9127337336540222,0.7566076517105103,0.0,2.0,0.15612608194351196
4482,2022-07-12,8,0.0,2.0,1.0,0.0,0.8708885312080383,0.9555994272232056,3.0,-1.7417770624160767
4483,2022-07-12,9,0.0,1.0,1.0,0.0,0.8956345319747925,0.948529064655304,2.0,-0.8956345319747925
4484,2022-07-12,11,1.0,0.0,1.0,0.7342352271080017,0.0,0.9218603372573853,2.0,0.7342352271080017
4485,2022-07-12,12,0.0,0.0,2.0,0.0,0.0,0.8163476288318634,2.0,0.0
4486,2022-07-12,13,1.0,0.0,0.0,0.7661060094833374,0.0,0.0,1.0,0.7661060094833374
4487,2022-07-12,15,1.0,0.0,0.0,0.9195156693458557,0.0,0.0,1.0,0.9195156693458557
4488,2022-07-12,18,0.0,0.0,1.0,0.0,0.0,0.990693986415863,1.0,0.0
4489,2022-07-12,21,0.0,0.0,1.0,0.0,0.0,0.9181903600692749,1.0,0.0
4490,2022-07-13,0,0.0,0.0,1.0,0.0,0.0,0.7779335379600525,1.0,0.0
4491,2022-07-13,1,0.0,0.0,1.0,0.0,0.0,0.9329981803894043,1.0,0.0
4492,2022-07-13,2,0.0,1.0,0.0,0.0,0.7054125666618347,0.0,1.0,-0.7054125666618347
4493,2022-07-13,5,0.0,0.0,2.0,0.0,0.0,0.899423211812973,2.0,0.0
4494,2022-07-13,6,0.0,0.0,2.0,0.0,0.0,0.8358468413352966,2.0,0.0
4495,2022-07-13,8,2.0,2.0,0.0,0.9388076663017273,0.8193000853061676,0.0,4.0,0.23901516199111938
4496,2022-07-13,10,0.0,1.0,2.0,0.0,0.5132545232772827,0.9586489498615265,3.0,-0.5132545232772827
4497,2022-07-13,11,0.0,0.0,2.0,0.0,0.0,0.8236014246940613,2.0,0.0
4498,2022-07-13,12,0.0,0.0,1.0,0.0,0.0,0.593575656414032,1.0,0.0
4499,2022-07-13,13,0.0,1.0,1.0,0.0,0.8238542079925537,0.9452946186065674,2.0,-0.8238542079925537
4500,2022-07-13,14,1.0,0.0,0.0,0.9192050099372864,0.0,0.0,1.0,0.9192050099372864
4501,2022-07-13,17,0.0,0.0,1.0,0.0,0.0,0.990693986415863,1.0,0.0
4502,2022-07-13,22,0.0,1.0,0.0,0.0,0.9578444361686707,0.0,1.0,-0.9578444361686707
4503,2022-07-14,5,0.0,1.0,1.0,0.0,0.6114089488983154,0.7921118140220642,2.0,-0.6114089488983154
4504,2022-07-14,6,0.0,0.0,1.0,0.0,0.0,0.7988612055778503,1.0,0.0
4505,2022-07-14,7,0.0,1.0,0.0,0.0,0.9572094082832336,0.0,1.0,-0.9572094082832336
4506,2022-07-14,8,0.0,2.0,0.0,0.0,0.9275875091552734,0.0,2.0,-1.8551750183105469
4507,2022-07-14,9,1.0,3.0,1.0,0.5945495367050171,0.8266454140345255,0.6613146066665649,5.0,-1.8853867053985596
4508,2022-07-14,10,0.0,1.0,0.0,0.0,0.9872092008590698,0.0,1.0,-0.9872092008590698
4509,2022-07-14,11,0.0,0.0,2.0,0.0,0.0,0.7441388666629791,2.0,0.0
4510,2022-07-14,15,0.0,1.0,1.0,0.0,0.9666308164596558,0.9603208303451538,2.0,-0.9666308164596558
4511,2022-07-14,16,0.0,2.0,0.0,0.0,0.9878657758235931,0.0,2.0,-1.9757315516471863
4512,2022-07-14,17,0.0,1.0,1.0,0.0,0.9858951568603516,0.9603208303451538,2.0,-0.9858951568603516
4513,2022-07-14,19,1.0,0.0,0.0,0.7037646174430847,0.0,0.0,1.0,0.7037646174430847
4514,2022-07-14,21,0.0,1.0,2.0,0.0,0.8862794041633606,0.9409647881984711,3.0,-0.8862794041633606
4515,2022-07-15,3,0.0,0.0,1.0,0.0,0.0,0.5713629722595215,1.0,0.0
4516,2022-07-15,5,0.0,1.0,1.0,0.0,0.975902259349823,0.9681028127670288,2.0,-0.975902259349823
4517,2022-07-15,6,0.0,0.0,1.0,0.0,0.0,0.9609158635139465,1.0,0.0
4518,2022-07-15,8,1.0,1.0,2.0,0.6047297716140747,0.9726378917694092,0.883806049823761,4.0,-0.3679081201553345
4519,2022-07-15,11,1.0,0.0,0.0,0.5575147271156311,0.0,0.0,1.0,0.5575147271156311
4520,2022-07-15,12,0.0,1.0,1.0,0.0,0.977161705493927,0.8517889380455017,2.0,-0.977161705493927
4521,2022-07-15,15,0.0,0.0,2.0,0.0,0.0,0.7665035724639893,2.0,0.0
4522,2022-07-15,16,0.0,0.0,2.0,0.0,0.0,0.6325623989105225,2.0,0.0
4523,2022-07-15,17,0.0,1.0,1.0,0.0,0.9844696521759033,0.7695213556289673,2.0,-0.9844696521759033
4524,2022-07-16,4,0.0,1.0,0.0,0.0,0.9362953305244446,0.0,1.0,-0.9362953305244446
4525,2022-07-16,5,0.0,0.0,1.0,0.0,0.0,0.6569601893424988,1.0,0.0
4526,2022-07-16,13,0.0,1.0,0.0,0.0,0.6821765899658203,0.0,1.0,-0.6821765899658203
4527,2022-07-16,19,0.0,1.0,0.0,0.0,0.9315749406814575,0.0,1.0,-0.9315749406814575
4528,2022-07-17,0,0.0,1.0,0.0,0.0,0.8893921375274658,0.0,1.0,-0.8893921375274658
4529,2022-07-17,3,0.0,0.0,1.0,0.0,0.0,0.9697561860084534,1.0,0.0
4530,2022-07-17,6,0.0,0.0,1.0,0.0,0.0,0.8498592376708984,1.0,0.0
4531,2022-07-17,9,1.0,0.0,0.0,0.8646680116653442,0.0,0.0,1.0,0.8646680116653442
4532,2022-07-17,16,0.0,0.0,1.0,0.0,0.0,0.9840706586837769,1.0,0.0
4533,2022-07-17,22,0.0,1.0,0.0,0.0,0.9503820538520813,0.0,1.0,-0.9503820538520813
4534,2022-07-18,1,0.0,1.0,1.0,0.0,0.9850435256958008,0.9264400601387024,2.0,-0.9850435256958008
4535,2022-07-18,2,1.0,0.0,0.0,0.5298953056335449,0.0,0.0,1.0,0.5298953056335449
4536,2022-07-18,5,1.0,0.0,0.0,0.9486401677131653,0.0,0.0,1.0,0.9486401677131653
4537,2022-07-18,6,0.0,0.0,1.0,0.0,0.0,0.8339893221855164,1.0,0.0
4538,2022-07-18,7,2.0,0.0,3.0,0.7154736816883087,0.0,0.8756715059280396,5.0,1.4309473633766174
4539,2022-07-18,8,0.0,1.0,3.0,0.0,0.9328739643096924,0.7935657898585001,4.0,-0.9328739643096924
4540,2022-07-18,11,2.0,1.0,0.0,0.8947235345840454,0.892306387424469,0.0,3.0,0.8971406817436218
4541,2022-07-18,12,3.0,1.0,2.0,0.9149477481842041,0.9586412906646729,0.8779317140579224,6.0,1.7862019538879395
4542,2022-07-18,14,1.0,0.0,1.0,0.9224669337272644,0.0,0.9192968010902405,2.0,0.9224669337272644
4543,2022-07-18,15,2.0,2.0,1.0,0.7445382177829742,0.9076751172542572,0.9890193343162537,5.0,-0.3262737989425659
4544,2022-07-18,16,0.0,3.0,1.0,0.0,0.9618563055992126,0.9604711532592773,4.0,-2.885568916797638
4545,2022-07-18,17,0.0,2.0,1.0,0.0,0.7219889312982559,0.9591659307479858,3.0,-1.4439778625965118
4546,2022-07-18,18,1.0,0.0,0.0,0.7530621290206909,0.0,0.0,1.0,0.7530621290206909
4547,2022-07-18,19,0.0,2.0,0.0,0.0,0.9115893840789795,0.0,2.0,-1.823178768157959
4548,2022-07-18,22,0.0,0.0,1.0,0.0,0.0,0.9029840230941772,1.0,0.0
4549,2022-07-18,23,1.0,0.0,0.0,0.8490265607833862,0.0,0.0,1.0,0.8490265607833862
4550,2022-07-19,1,1.0,0.0,0.0,0.9011508822441101,0.0,0.0,1.0,0.9011508822441101
4551,2022-07-19,2,0.0,1.0,0.0,0.0,0.8769116401672363,0.0,1.0,-0.8769116401672363
4552,2022-07-19,4,1.0,1.0,0.0,0.9275150895118713,0.9339215755462646,0.0,2.0,-0.0064064860343933105
4553,2022-07-19,8,1.0,1.0,0.0,0.8466711640357971,0.944663405418396,0.0,2.0,-0.09799224138259888
4554,2022-07-19,11,0.0,0.0,2.0,0.0,0.0,0.8355599045753479,2.0,0.0
4555,2022-07-19,12,1.0,0.0,0.0,0.9568291306495667,0.0,0.0,1.0,0.9568291306495667
4556,2022-07-19,13,1.0,0.0,0.0,0.7282824516296387,0.0,0.0,1.0,0.7282824516296387
4557,2022-07-19,14,1.0,0.0,0.0,0.7856984734535217,0.0,0.0,1.0,0.7856984734535217
4558,2022-07-19,15,1.0,0.0,0.0,0.9338181614875793,0.0,0.0,1.0,0.9338181614875793
4559,2022-07-19,16,0.0,0.0,1.0,0.0,0.0,0.9865708947181702,1.0,0.0
4560,2022-07-19,17,1.0,0.0,0.0,0.6859362125396729,0.0,0.0,1.0,0.6859362125396729
4561,2022-07-19,18,0.0,0.0,1.0,0.0,0.0,0.9933017492294312,1.0,0.0
4562,2022-07-20,4,2.0,0.0,0.0,0.9192650616168976,0.0,0.0,2.0,1.8385301232337952
4563,2022-07-20,7,1.0,0.0,0.0,0.9461203813552856,0.0,0.0,1.0,0.9461203813552856
4564,2022-07-20,8,0.0,1.0,0.0,0.0,0.9007763862609863,0.0,1.0,-0.9007763862609863
4565,2022-07-20,9,1.0,0.0,0.0,0.914814829826355,0.0,0.0,1.0,0.914814829826355
4566,2022-07-20,10,0.0,0.0,1.0,0.0,0.0,0.8324469923973083,1.0,0.0
4567,2022-07-20,11,1.0,0.0,3.0,0.9474987387657166,0.0,0.8284978667894999,4.0,0.9474987387657166
4568,2022-07-20,12,2.0,0.0,0.0,0.7655555903911591,0.0,0.0,2.0,1.5311111807823181
4569,2022-07-20,13,1.0,0.0,2.0,0.9156209826469421,0.0,0.7502487301826477,3.0,0.9156209826469421
4570,2022-07-20,14,0.0,0.0,1.0,0.0,0.0,0.8931671380996704,1.0,0.0
4571,2022-07-20,15,0.0,0.0,2.0,0.0,0.0,0.9767867922782898,2.0,0.0
4572,2022-07-20,16,0.0,1.0,1.0,0.0,0.7980517148971558,0.9785500764846802,2.0,-0.7980517148971558
4573,2022-07-20,17,0.0,0.0,2.0,0.0,0.0,0.9767977297306061,2.0,0.0
4574,2022-07-21,0,0.0,1.0,0.0,0.0,0.898223876953125,0.0,1.0,-0.898223876953125
4575,2022-07-21,4,1.0,0.0,0.0,0.9488483667373657,0.0,0.0,1.0,0.9488483667373657
4576,2022-07-21,5,0.0,1.0,0.0,0.0,0.9774073958396912,0.0,1.0,-0.9774073958396912
4577,2022-07-21,6,1.0,0.0,0.0,0.924203634262085,0.0,0.0,1.0,0.924203634262085
4578,2022-07-21,7,0.0,1.0,0.0,0.0,0.7443107962608337,0.0,1.0,-0.7443107962608337
4579,2022-07-21,8,2.0,0.0,2.0,0.7809000611305237,0.0,0.9804383814334869,4.0,1.5618001222610474
4580,2022-07-21,10,0.0,1.0,1.0,0.0,0.8938882946968079,0.8453820943832397,2.0,-0.8938882946968079
4581,2022-07-21,11,0.0,1.0,0.0,0.0,0.8638127446174622,0.0,1.0,-0.8638127446174622
4582,2022-07-21,12,0.0,0.0,4.0,0.0,0.0,0.8442455530166626,4.0,0.0
4583,2022-07-21,13,0.0,0.0,2.0,0.0,0.0,0.7750214040279388,2.0,0.0
4584,2022-07-21,14,0.0,2.0,4.0,0.0,0.7382985353469849,0.750521257519722,6.0,-1.4765970706939697
4585,2022-07-21,15,0.0,0.0,4.0,0.0,0.0,0.7837677001953125,4.0,0.0
4586,2022-07-21,16,0.0,1.0,1.0,0.0,0.9867094159126282,0.8388224840164185,2.0,-0.9867094159126282
4587,2022-07-21,17,0.0,0.0,2.0,0.0,0.0,0.9376979172229767,2.0,0.0
4588,2022-07-21,19,0.0,0.0,1.0,0.0,0.0,0.44359755516052246,1.0,0.0
4589,2022-07-21,20,0.0,1.0,1.0,0.0,0.907712996006012,0.5676881074905396,2.0,-0.907712996006012
4590,2022-07-21,21,0.0,2.0,0.0,0.0,0.7493863999843597,0.0,2.0,-1.4987727999687195
4591,2022-07-21,22,0.0,0.0,1.0,0.0,0.0,0.8459879755973816,1.0,0.0
4592,2022-07-21,23,0.0,0.0,1.0,0.0,0.0,0.9065355658531189,1.0,0.0
4593,2022-07-22,4,0.0,1.0,0.0,0.0,0.5259203314781189,0.0,1.0,-0.5259203314781189
4594,2022-07-22,6,0.0,1.0,1.0,0.0,0.8429294228553772,0.9380144476890564,2.0,-0.8429294228553772
4595,2022-07-22,7,1.0,0.0,1.0,0.89128577709198,0.0,0.9850785732269287,2.0,0.89128577709198
4596,2022-07-22,8,0.0,0.0,2.0,0.0,0.0,0.9712605476379395,2.0,0.0
4597,2022-07-22,9,0.0,1.0,1.0,0.0,0.9878395199775696,0.7471460700035095,2.0,-0.9878395199775696
4598,2022-07-22,10,0.0,0.0,3.0,0.0,0.0,0.8323001265525818,3.0,0.0
4599,2022-07-22,11,0.0,1.0,1.0,0.0,0.4236658811569214,0.7059098482131958,2.0,-0.4236658811569214
4600,2022-07-22,12,0.0,0.0,1.0,0.0,0.0,0.9870172142982483,1.0,0.0
4601,2022-07-22,14,0.0,1.0,0.0,0.0,0.9807232022285461,0.0,1.0,-0.9807232022285461
4602,2022-07-22,15,0.0,0.0,2.0,0.0,0.0,0.9570824801921844,2.0,0.0
4603,2022-07-22,17,0.0,0.0,1.0,0.0,0.0,0.9677529335021973,1.0,0.0
4604,2022-07-22,18,0.0,0.0,2.0,0.0,0.0,0.7522114813327789,2.0,0.0
4605,2022-07-22,19,1.0,0.0,1.0,0.5435073971748352,0.0,0.8157636523246765,2.0,0.5435073971748352
4606,2022-07-22,21,0.0,1.0,0.0,0.0,0.9419039487838745,0.0,1.0,-0.9419039487838745
4607,2022-07-23,9,0.0,0.0,1.0,0.0,0.0,0.5746809244155884,1.0,0.0
4608,2022-07-23,10,0.0,0.0,1.0,0.0,0.0,0.8639229536056519,1.0,0.0
4609,2022-07-23,12,0.0,0.0,1.0,0.0,0.0,0.9416757822036743,1.0,0.0
4610,2022-07-23,14,0.0,0.0,1.0,0.0,0.0,0.9686069488525391,1.0,0.0
4611,2022-07-23,15,1.0,0.0,1.0,0.8483161330223083,0.0,0.9877690672874451,2.0,0.8483161330223083
4612,2022-07-23,23,0.0,0.0,1.0,0.0,0.0,0.893646240234375,1.0,0.0
4613,2022-07-24,14,0.0,0.0,1.0,0.0,0.0,0.972357988357544,1.0,0.0
4614,2022-07-25,0,0.0,2.0,0.0,0.0,0.7538976669311523,0.0,2.0,-1.5077953338623047
4615,2022-07-25,1,1.0,0.0,0.0,0.867163360118866,0.0,0.0,1.0,0.867163360118866
4616,2022-07-25,4,0.0,0.0,1.0,0.0,0.0,0.9126523733139038,1.0,0.0
4617,2022-07-25,6,0.0,0.0,1.0,0.0,0.0,0.8732167482376099,1.0,0.0
4618,2022-07-25,7,0.0,1.0,0.0,0.0,0.9752072691917419,0.0,1.0,-0.9752072691917419
4619,2022-07-25,8,1.0,0.0,0.0,0.867163360118866,0.0,0.0,1.0,0.867163360118866
4620,2022-07-25,9,1.0,2.0,0.0,0.6929260492324829,0.9460470676422119,0.0,3.0,-1.199168086051941
4621,2022-07-25,10,2.0,1.0,1.0,0.8438526391983032,0.9294834136962891,0.8438593745231628,4.0,0.7582218647003174
4622,2022-07-25,11,0.0,1.0,0.0,0.0,0.5407388210296631,0.0,1.0,-0.5407388210296631
4623,2022-07-25,12,1.0,2.0,0.0,0.6412652134895325,0.9736113250255585,0.0,3.0,-1.3059574365615845
4624,2022-07-25,14,0.0,1.0,0.0,0.0,0.9776784181594849,0.0,1.0,-0.9776784181594849
4625,2022-07-25,15,0.0,0.0,1.0,0.0,0.0,0.8092948198318481,1.0,0.0
4626,2022-07-25,17,0.0,1.0,1.0,0.0,0.9458579421043396,0.98689866065979,2.0,-0.9458579421043396
4627,2022-07-25,18,1.0,0.0,1.0,0.9558270573616028,0.0,0.98689866065979,2.0,0.9558270573616028
4628,2022-07-25,21,0.0,2.0,1.0,0.0,0.8848759531974792,0.7264071106910706,3.0,-1.7697519063949585
4629,2022-07-25,22,0.0,2.0,2.0,0.0,0.4888061583042145,0.6213919818401337,4.0,-0.977612316608429
4630,2022-07-25,23,0.0,1.0,2.0,0.0,0.9629106521606445,0.8920396268367767,3.0,-0.9629106521606445
4631,2022-07-26,0,1.0,1.0,1.0,0.6929260492324829,0.4872129261493683,0.8536561727523804,3.0,0.20571312308311462
4632,2022-07-26,1,0.0,1.0,1.0,0.0,0.4936627149581909,0.896988034248352,2.0,-0.4936627149581909
4633,2022-07-26,5,1.0,0.0,0.0,0.8782802820205688,0.0,0.0,1.0,0.8782802820205688
4634,2022-07-26,6,0.0,2.0,1.0,0.0,0.8311306536197662,0.5395044684410095,3.0,-1.6622613072395325
4635,2022-07-26,7,0.0,1.0,0.0,0.0,0.6304423213005066,0.0,1.0,-0.6304423213005066
4636,2022-07-26,8,1.0,2.0,3.0,0.9549543261528015,0.7333406805992126,0.9779119690259298,6.0,-0.5117270350456238
4637,2022-07-26,9,0.0,1.0,1.0,0.0,0.9796523451805115,0.9928621649742126,2.0,-0.9796523451805115
4638,2022-07-26,10,1.0,1.0,1.0,0.8696586489677429,0.739175021648407,0.896988034248352,3.0,0.13048362731933594
4639,2022-07-26,11,1.0,3.0,4.0,0.6146227717399597,0.9664157231648763,0.941386342048645,8.0,-2.284624397754669
4640,2022-07-26,12,1.0,1.0,1.0,0.5990961790084839,0.8998149037361145,0.9638285040855408,3.0,-0.3007187247276306
4641,2022-07-26,13,1.0,0.0,2.0,0.6354677081108093,0.0,0.9439117908477783,3.0,0.6354677081108093
4642,2022-07-26,16,0.0,1.0,2.0,0.0,0.9810094833374023,0.9343537390232086,3.0,-0.9810094833374023
4643,2022-07-26,17,0.0,0.0,2.0,0.0,0.0,0.9018681645393372,2.0,0.0
4644,2022-07-26,18,0.0,0.0,1.0,0.0,0.0,0.98689866065979,1.0,0.0
4645,2022-07-27,1,0.0,1.0,0.0,0.0,0.8192321062088013,0.0,1.0,-0.8192321062088013
4646,2022-07-27,3,0.0,0.0,1.0,0.0,0.0,0.5940316319465637,1.0,0.0
4647,2022-07-27,4,0.0,1.0,0.0,0.0,0.9582442045211792,0.0,1.0,-0.9582442045211792
4648,2022-07-27,5,1.0,1.0,0.0,0.6197361946105957,0.9664962887763977,0.0,2.0,-0.346760094165802
4649,2022-07-27,6,0.0,1.0,2.0,0.0,0.8219243288040161,0.7873677313327789,3.0,-0.8219243288040161
4650,2022-07-27,7,0.0,1.0,0.0,0.0,0.9787076711654663,0.0,1.0,-0.9787076711654663
4651,2022-07-27,8,0.0,1.0,2.0,0.0,0.9577618837356567,0.8551073670387268,3.0,-0.9577618837356567
4652,2022-07-27,9,1.0,2.0,1.0,0.8456220626831055,0.8986051678657532,0.821509838104248,4.0,-0.9515882730484009
