,date_dt,date_hr,positive_count,negative_count,neutral_count,positive_avg_score,negative_avg_score,neutral_avg_score,total_news_count,total_news_score
1611,2023-12-28,10,0.0,0.0,1.0,0.0,0.0,0.9747671484947205,1.0,0.0
1612,2023-12-28,16,0.0,0.0,1.0,0.0,0.0,0.8933537602424622,1.0,0.0
1613,2023-12-30,1,0.0,1.0,0.0,0.0,0.7461519837379456,0.0,1.0,-0.7461519837379456
1614,2024-01-02,7,1.0,0.0,0.0,0.8236325979232788,0.0,0.0,1.0,0.8236325979232788
1615,2024-01-02,8,1.0,0.0,0.0,0.9665560126304626,0.0,0.0,1.0,0.9665560126304626
1616,2024-01-02,9,0.0,0.0,1.0,0.0,0.0,0.9036752581596375,1.0,0.0
1617,2024-01-02,12,0.0,0.0,1.0,0.0,0.0,0.8321799635887146,1.0,0.0
1618,2024-01-03,9,1.0,0.0,0.0,0.8851295113563538,0.0,0.0,1.0,0.8851295113563538
1619,2024-01-03,21,0.0,1.0,0.0,0.0,0.8992939591407776,0.0,1.0,-0.8992939591407776
1620,2024-01-04,11,1.0,0.0,1.0,0.8028761148452759,0.0,0.760023295879364,2.0,0.8028761148452759
1621,2024-01-04,12,1.0,0.0,0.0,0.9066781401634216,0.0,0.0,1.0,0.9066781401634216
1622,2024-01-05,10,1.0,0.0,0.0,0.6711009740829468,0.0,0.0,1.0,0.6711009740829468
1623,2024-01-05,11,0.0,0.0,1.0,0.0,0.0,0.6972069144248962,1.0,0.0
1624,2024-01-06,5,0.0,0.0,2.0,0.0,0.0,0.8914858102798462,2.0,0.0
1625,2024-01-06,7,0.0,0.0,1.0,0.0,0.0,0.5956516265869141,1.0,0.0
1626,2024-01-06,10,1.0,0.0,0.0,0.8946774005889893,0.0,0.0,1.0,0.8946774005889893
1627,2024-01-08,10,1.0,0.0,1.0,0.7406647205352783,0.0,0.5439029932022095,2.0,0.7406647205352783
1628,2024-01-08,12,0.0,0.0,2.0,0.0,0.0,0.7912496626377106,2.0,0.0
1629,2024-01-09,7,0.0,0.0,1.0,0.0,0.0,0.7166100144386292,1.0,0.0
1630,2024-01-09,9,0.0,0.0,1.0,0.0,0.0,0.8399519920349121,1.0,0.0
1631,2024-01-09,11,1.0,0.0,0.0,0.6656154990196228,0.0,0.0,1.0,0.6656154990196228
1632,2024-01-10,4,0.0,1.0,0.0,0.0,0.8518925309181213,0.0,1.0,-0.8518925309181213
1633,2024-01-10,5,0.0,0.0,1.0,0.0,0.0,0.8873153328895569,1.0,0.0
1634,2024-01-10,12,0.0,0.0,1.0,0.0,0.0,0.9829166531562805,1.0,0.0
1635,2024-01-10,17,1.0,0.0,1.0,0.6600680351257324,0.0,0.9215391874313354,2.0,0.6600680351257324
1636,2024-01-10,22,0.0,1.0,0.0,0.0,0.7963569760322571,0.0,1.0,-0.7963569760322571
1637,2024-01-11,4,1.0,0.0,0.0,0.6722469329833984,0.0,0.0,1.0,0.6722469329833984
1638,2024-01-11,7,3.0,0.0,0.0,0.9150889913241068,0.0,0.0,3.0,2.7452669739723206
1639,2024-01-11,8,1.0,0.0,0.0,0.8213009238243103,0.0,0.0,1.0,0.8213009238243103
1640,2024-01-11,10,1.0,0.0,0.0,0.7874645590782166,0.0,0.0,1.0,0.7874645590782166
1641,2024-01-11,11,1.0,0.0,1.0,0.8995615839958191,0.0,0.9811708927154541,2.0,0.8995615839958191
1642,2024-01-11,12,0.0,0.0,1.0,0.0,0.0,0.5078582763671875,1.0,0.0
1643,2024-01-11,13,0.0,0.0,1.0,0.0,0.0,0.6224390268325806,1.0,0.0
1644,2024-01-11,14,1.0,0.0,1.0,0.9019916653633118,0.0,0.40525275468826294,2.0,0.9019916653633118
1645,2024-01-11,17,1.0,0.0,1.0,0.9605121612548828,0.0,0.9497724771499634,2.0,0.9605121612548828
1646,2024-01-11,19,1.0,0.0,0.0,0.782102108001709,0.0,0.0,1.0,0.782102108001709
1647,2024-01-12,2,0.0,0.0,1.0,0.0,0.0,0.5463952422142029,1.0,0.0
1648,2024-01-12,5,0.0,0.0,1.0,0.0,0.0,0.48709437251091003,1.0,0.0
1649,2024-01-12,10,1.0,0.0,1.0,0.7522528767585754,0.0,0.7718679308891296,2.0,0.7522528767585754
1650,2024-01-12,11,0.0,0.0,1.0,0.0,0.0,0.6362899541854858,1.0,0.0
1651,2024-01-12,12,0.0,1.0,0.0,0.0,0.9400730133056641,0.0,1.0,-0.9400730133056641
1652,2024-01-13,8,0.0,0.0,1.0,0.0,0.0,0.6995774507522583,1.0,0.0
1653,2024-01-13,19,0.0,1.0,0.0,0.0,0.9350885152816772,0.0,1.0,-0.9350885152816772
1654,2024-01-14,2,1.0,0.0,0.0,0.5174996256828308,0.0,0.0,1.0,0.5174996256828308
1655,2024-01-14,7,0.0,0.0,1.0,0.0,0.0,0.9457464218139648,1.0,0.0
1656,2024-01-14,9,0.0,0.0,1.0,0.0,0.0,0.7261738777160645,1.0,0.0
1657,2024-01-15,5,0.0,1.0,0.0,0.0,0.8747251629829407,0.0,1.0,-0.8747251629829407
1658,2024-01-16,5,0.0,0.0,1.0,0.0,0.0,0.9388824105262756,1.0,0.0
1659,2024-01-16,9,0.0,0.0,1.0,0.0,0.0,0.9627604484558105,1.0,0.0
1660,2024-01-16,10,0.0,0.0,1.0,0.0,0.0,0.9627604484558105,1.0,0.0
1661,2024-01-16,18,0.0,0.0,1.0,0.0,0.0,0.9831302762031555,1.0,0.0
1662,2024-01-17,6,0.0,1.0,0.0,0.0,0.7494567632675171,0.0,1.0,-0.7494567632675171
1663,2024-01-17,7,1.0,0.0,0.0,0.7684462070465088,0.0,0.0,1.0,0.7684462070465088
1664,2024-01-17,9,0.0,1.0,0.0,0.0,0.8245450258255005,0.0,1.0,-0.8245450258255005
1665,2024-01-18,16,0.0,1.0,1.0,0.0,0.9189534783363342,0.5471775531768799,2.0,-0.9189534783363342
1666,2024-01-18,18,0.0,0.0,1.0,0.0,0.0,0.8427882790565491,1.0,0.0
1667,2024-01-19,9,1.0,0.0,1.0,0.6828724145889282,0.0,0.9368618726730347,2.0,0.6828724145889282
1668,2024-01-19,10,0.0,0.0,1.0,0.0,0.0,0.9615389108657837,1.0,0.0
1669,2024-01-20,7,0.0,0.0,1.0,0.0,0.0,0.6716840863227844,1.0,0.0
1670,2024-01-20,14,0.0,0.0,1.0,0.0,0.0,0.7785319685935974,1.0,0.0
1671,2024-01-21,5,1.0,0.0,0.0,0.7050736546516418,0.0,0.0,1.0,0.7050736546516418
1672,2024-01-21,9,0.0,0.0,2.0,0.0,0.0,0.872725784778595,2.0,0.0
1673,2024-01-21,19,2.0,0.0,0.0,0.8585570454597473,0.0,0.0,2.0,1.7171140909194946
1674,2024-01-22,4,1.0,0.0,0.0,0.5154983401298523,0.0,0.0,1.0,0.5154983401298523
1675,2024-01-22,6,0.0,0.0,1.0,0.0,0.0,0.5288815498352051,1.0,0.0
1676,2024-01-22,7,0.0,0.0,1.0,0.0,0.0,0.5288815498352051,1.0,0.0
1677,2024-01-22,14,0.0,0.0,1.0,0.0,0.0,0.8633586168289185,1.0,0.0
1678,2024-01-22,22,0.0,1.0,0.0,0.0,0.9624210596084595,0.0,1.0,-0.9624210596084595
1679,2024-01-23,6,0.0,0.0,2.0,0.0,0.0,0.960966169834137,2.0,0.0
1680,2024-01-23,7,0.0,1.0,0.0,0.0,0.9477832913398743,0.0,1.0,-0.9477832913398743
1681,2024-01-23,16,0.0,1.0,0.0,0.0,0.9856683015823364,0.0,1.0,-0.9856683015823364
1682,2024-01-24,8,0.0,0.0,2.0,0.0,0.0,0.8691255748271942,2.0,0.0
1683,2024-01-24,9,0.0,0.0,2.0,0.0,0.0,0.933066338300705,2.0,0.0
1684,2024-01-25,9,1.0,0.0,0.0,0.8355576992034912,0.0,0.0,1.0,0.8355576992034912
1685,2024-01-26,0,0.0,1.0,0.0,0.0,0.9738707542419434,0.0,1.0,-0.9738707542419434
1686,2024-01-26,9,0.0,1.0,0.0,0.0,0.5368177890777588,0.0,1.0,-0.5368177890777588
1687,2024-01-26,11,1.0,0.0,0.0,0.9724550247192383,0.0,0.0,1.0,0.9724550247192383
1688,2024-01-27,2,1.0,0.0,0.0,0.8973852396011353,0.0,0.0,1.0,0.8973852396011353
1689,2024-01-27,10,0.0,0.0,1.0,0.0,0.0,0.6956502199172974,1.0,0.0
1690,2024-01-27,11,0.0,0.0,1.0,0.0,0.0,0.6956502199172974,1.0,0.0
1691,2024-01-28,10,0.0,0.0,2.0,0.0,0.0,0.6952018737792969,2.0,0.0
1692,2024-01-29,6,0.0,0.0,2.0,0.0,0.0,0.9586795568466187,2.0,0.0
1693,2024-01-29,13,1.0,0.0,0.0,0.690555989742279,0.0,0.0,1.0,0.690555989742279
1694,2024-01-29,15,1.0,0.0,0.0,0.9134672284126282,0.0,0.0,1.0,0.9134672284126282
1695,2024-01-30,6,0.0,0.0,2.0,0.0,0.0,0.9259472489356995,2.0,0.0
1696,2024-01-30,8,0.0,0.0,1.0,0.0,0.0,0.9553758502006531,1.0,0.0
1697,2024-01-30,10,0.0,0.0,2.0,0.0,0.0,0.9538284540176392,2.0,0.0
1698,2024-02-02,10,0.0,0.0,1.0,0.0,0.0,0.6044965386390686,1.0,0.0
1699,2024-02-02,13,0.0,0.0,1.0,0.0,0.0,0.9501702189445496,1.0,0.0
1700,2024-02-05,6,0.0,0.0,1.0,0.0,0.0,0.9361884593963623,1.0,0.0
1701,2024-02-05,7,1.0,0.0,0.0,0.8967732787132263,0.0,0.0,1.0,0.8967732787132263
1702,2024-02-05,15,0.0,0.0,1.0,0.0,0.0,0.7336150407791138,1.0,0.0
1703,2024-02-05,22,0.0,0.0,1.0,0.0,0.0,0.9344121813774109,1.0,0.0
1704,2024-02-06,21,1.0,0.0,0.0,0.7424216866493225,0.0,0.0,1.0,0.7424216866493225
1705,2024-02-08,10,1.0,0.0,0.0,0.9341574907302856,0.0,0.0,1.0,0.9341574907302856
1706,2024-02-08,17,0.0,1.0,0.0,0.0,0.6365676522254944,0.0,1.0,-0.6365676522254944
1707,2024-02-09,7,1.0,0.0,0.0,0.6870400905609131,0.0,0.0,1.0,0.6870400905609131
1708,2024-02-09,10,1.0,0.0,0.0,0.9345259666442871,0.0,0.0,1.0,0.9345259666442871
1709,2024-02-09,14,1.0,0.0,0.0,0.831048309803009,0.0,0.0,1.0,0.831048309803009
1710,2024-02-10,1,1.0,0.0,0.0,0.8961254358291626,0.0,0.0,1.0,0.8961254358291626
1711,2024-02-10,9,1.0,0.0,0.0,0.9698923826217651,0.0,0.0,1.0,0.9698923826217651
1712,2024-02-12,6,1.0,0.0,0.0,0.7753679156303406,0.0,0.0,1.0,0.7753679156303406
1713,2024-02-12,11,1.0,0.0,0.0,0.9654268026351929,0.0,0.0,1.0,0.9654268026351929
1714,2024-02-12,14,0.0,1.0,0.0,0.0,0.913296103477478,0.0,1.0,-0.913296103477478
1715,2024-02-12,20,1.0,0.0,0.0,0.9672242403030396,0.0,0.0,1.0,0.9672242403030396
1716,2024-02-13,10,1.0,0.0,0.0,0.7314866185188293,0.0,0.0,1.0,0.7314866185188293
1717,2024-02-14,4,1.0,0.0,0.0,0.7200168967247009,0.0,0.0,1.0,0.7200168967247009
1718,2024-02-14,9,1.0,0.0,0.0,0.5593763589859009,0.0,0.0,1.0,0.5593763589859009
1719,2024-02-14,16,0.0,0.0,2.0,0.0,0.0,0.5620525479316711,2.0,0.0
1720,2024-02-15,7,1.0,0.0,0.0,0.9533074498176575,0.0,0.0,1.0,0.9533074498176575
1721,2024-02-15,10,1.0,0.0,0.0,0.9664367437362671,0.0,0.0,1.0,0.9664367437362671
1722,2024-02-15,14,0.0,0.0,1.0,0.0,0.0,0.5341450572013855,1.0,0.0
1723,2024-02-15,16,1.0,0.0,0.0,0.9681156873703003,0.0,0.0,1.0,0.9681156873703003
1724,2024-02-16,1,1.0,0.0,0.0,0.940726101398468,0.0,0.0,1.0,0.940726101398468
1725,2024-02-16,3,1.0,0.0,0.0,0.8983545303344727,0.0,0.0,1.0,0.8983545303344727
1726,2024-02-16,15,1.0,0.0,0.0,0.9750839471817017,0.0,0.0,1.0,0.9750839471817017
1727,2024-02-17,4,0.0,0.0,1.0,0.0,0.0,0.8646715879440308,1.0,0.0
1728,2024-02-20,9,1.0,0.0,0.0,0.7097064852714539,0.0,0.0,1.0,0.7097064852714539
1729,2024-02-21,7,0.0,0.0,1.0,0.0,0.0,0.9052914381027222,1.0,0.0
1730,2024-02-21,13,0.0,1.0,0.0,0.0,0.9419593811035156,0.0,1.0,-0.9419593811035156
1731,2024-02-21,16,0.0,0.0,1.0,0.0,0.0,0.9894188046455383,1.0,0.0
1732,2024-02-22,0,1.0,0.0,0.0,0.6061903834342957,0.0,0.0,1.0,0.6061903834342957
1733,2024-02-26,6,1.0,0.0,0.0,0.9527375102043152,0.0,0.0,1.0,0.9527375102043152
1734,2024-02-26,12,1.0,0.0,0.0,0.7220876812934875,0.0,0.0,1.0,0.7220876812934875
1735,2024-02-26,14,0.0,0.0,1.0,0.0,0.0,0.7980290055274963,1.0,0.0
1736,2024-02-26,15,1.0,0.0,0.0,0.6767789125442505,0.0,0.0,1.0,0.6767789125442505
1737,2024-02-27,5,2.0,0.0,1.0,0.9460038244724274,0.0,0.970619261264801,3.0,1.8920076489448547
1738,2024-02-27,6,1.0,0.0,0.0,0.9733070135116577,0.0,0.0,1.0,0.9733070135116577
1739,2024-02-27,8,1.0,0.0,0.0,0.5228952169418335,0.0,0.0,1.0,0.5228952169418335
1740,2024-02-27,9,1.0,0.0,0.0,0.5092687606811523,0.0,0.0,1.0,0.5092687606811523
1741,2024-02-27,11,1.0,0.0,0.0,0.9621685743331909,0.0,0.0,1.0,0.9621685743331909
1742,2024-02-27,15,1.0,0.0,0.0,0.7685918807983398,0.0,0.0,1.0,0.7685918807983398
1743,2024-02-27,18,1.0,0.0,0.0,0.9703207015991211,0.0,0.0,1.0,0.9703207015991211
1744,2024-02-28,5,3.0,0.0,0.0,0.8140525023142496,0.0,0.0,3.0,2.442157506942749
1745,2024-02-28,6,1.0,0.0,0.0,0.6324771046638489,0.0,0.0,1.0,0.6324771046638489
1746,2024-02-28,11,0.0,0.0,1.0,0.0,0.0,0.6687501072883606,1.0,0.0
1747,2024-02-28,12,1.0,0.0,1.0,0.88973468542099,0.0,0.6687501072883606,2.0,0.88973468542099
1748,2024-02-28,13,0.0,1.0,0.0,0.0,0.9776033163070679,0.0,1.0,-0.9776033163070679
1749,2024-02-28,17,1.0,0.0,0.0,0.7569923996925354,0.0,0.0,1.0,0.7569923996925354
1750,2024-02-29,4,0.0,1.0,0.0,0.0,0.6547449231147766,0.0,1.0,-0.6547449231147766
1751,2024-02-29,9,1.0,0.0,1.0,0.886939287185669,0.0,0.7622733116149902,2.0,0.886939287185669
1752,2024-02-29,12,0.0,1.0,0.0,0.0,0.5261114239692688,0.0,1.0,-0.5261114239692688
1753,2024-03-04,5,1.0,0.0,0.0,0.9743247628211975,0.0,0.0,1.0,0.9743247628211975
1754,2024-03-04,7,1.0,0.0,0.0,0.9297004342079163,0.0,0.0,1.0,0.9297004342079163
1755,2024-03-04,9,0.0,0.0,1.0,0.0,0.0,0.9587668776512146,1.0,0.0
1756,2024-03-04,11,2.0,0.0,0.0,0.6739917993545532,0.0,0.0,2.0,1.3479835987091064
1757,2024-03-04,12,0.0,1.0,1.0,0.0,0.9127711653709412,0.742193341255188,2.0,-0.9127711653709412
1758,2024-03-04,13,1.0,0.0,0.0,0.9741113781929016,0.0,0.0,1.0,0.9741113781929016
1759,2024-03-04,14,0.0,0.0,1.0,0.0,0.0,0.5909799933433533,1.0,0.0
1760,2024-03-04,18,1.0,0.0,0.0,0.7898552417755127,0.0,0.0,1.0,0.7898552417755127
1761,2024-03-04,23,0.0,0.0,1.0,0.0,0.0,0.9857997894287109,1.0,0.0
1762,2024-03-05,5,0.0,0.0,1.0,0.0,0.0,0.9720304012298584,1.0,0.0
1763,2024-03-05,10,0.0,1.0,0.0,0.0,0.6442562341690063,0.0,1.0,-0.6442562341690063
1764,2024-03-05,13,0.0,0.0,1.0,0.0,0.0,0.5148376226425171,1.0,0.0
1765,2024-03-05,15,1.0,0.0,0.0,0.9789142608642578,0.0,0.0,1.0,0.9789142608642578
1766,2024-03-05,18,0.0,0.0,1.0,0.0,0.0,0.9675207138061523,1.0,0.0
1767,2024-03-06,8,1.0,0.0,0.0,0.8519060611724854,0.0,0.0,1.0,0.8519060611724854
1768,2024-03-06,9,0.0,1.0,0.0,0.0,0.42941388487815857,0.0,1.0,-0.42941388487815857
1769,2024-03-06,20,0.0,0.0,1.0,0.0,0.0,0.9574791789054871,1.0,0.0
1770,2024-03-06,22,0.0,0.0,1.0,0.0,0.0,0.7156643867492676,1.0,0.0
1771,2024-03-07,7,1.0,0.0,0.0,0.9630268216133118,0.0,0.0,1.0,0.9630268216133118
1772,2024-03-08,12,1.0,0.0,0.0,0.7873663902282715,0.0,0.0,1.0,0.7873663902282715
1773,2024-03-08,17,2.0,0.0,0.0,0.7676323652267456,0.0,0.0,2.0,1.5352647304534912
1774,2024-03-08,19,0.0,1.0,0.0,0.0,0.9759905934333801,0.0,1.0,-0.9759905934333801
1775,2024-03-09,6,0.0,0.0,1.0,0.0,0.0,0.9522687792778015,1.0,0.0
1776,2024-03-09,13,0.0,0.0,1.0,0.0,0.0,0.7671650648117065,1.0,0.0
1777,2024-03-11,5,1.0,0.0,0.0,0.9478563070297241,0.0,0.0,1.0,0.9478563070297241
1778,2024-03-11,9,1.0,0.0,0.0,0.8832864165306091,0.0,0.0,1.0,0.8832864165306091
1779,2024-03-11,10,1.0,0.0,0.0,0.6945269107818604,0.0,0.0,1.0,0.6945269107818604
1780,2024-03-11,11,0.0,0.0,1.0,0.0,0.0,0.8719727396965027,1.0,0.0
1781,2024-03-11,12,1.0,0.0,0.0,0.8153809309005737,0.0,0.0,1.0,0.8153809309005737
1782,2024-03-11,19,2.0,0.0,0.0,0.7560458183288574,0.0,0.0,2.0,1.5120916366577148
1783,2024-03-11,21,1.0,0.0,0.0,0.6509888172149658,0.0,0.0,1.0,0.6509888172149658
1784,2024-03-11,23,2.0,0.0,0.0,0.8414951860904694,0.0,0.0,2.0,1.6829903721809387
1785,2024-03-12,7,1.0,0.0,0.0,0.9749926924705505,0.0,0.0,1.0,0.9749926924705505
1786,2024-03-12,10,1.0,0.0,0.0,0.9403541684150696,0.0,0.0,1.0,0.9403541684150696
1787,2024-03-12,12,1.0,0.0,0.0,0.5495331287384033,0.0,0.0,1.0,0.5495331287384033
1788,2024-03-12,13,0.0,0.0,1.0,0.0,0.0,0.9017664194107056,1.0,0.0
1789,2024-03-13,7,1.0,0.0,0.0,0.6840626001358032,0.0,0.0,1.0,0.6840626001358032
1790,2024-03-13,8,0.0,1.0,0.0,0.0,0.6429957747459412,0.0,1.0,-0.6429957747459412
1791,2024-03-13,11,0.0,0.0,1.0,0.0,0.0,0.9394733309745789,1.0,0.0
1792,2024-03-14,11,1.0,0.0,0.0,0.8653811812400818,0.0,0.0,1.0,0.8653811812400818
1793,2024-03-14,12,1.0,0.0,0.0,0.8653811812400818,0.0,0.0,1.0,0.8653811812400818
1794,2024-03-14,18,0.0,0.0,1.0,0.0,0.0,0.6087852716445923,1.0,0.0
1795,2024-03-18,9,0.0,0.0,1.0,0.0,0.0,0.5120171904563904,1.0,0.0
1796,2024-03-19,3,1.0,0.0,0.0,0.856493353843689,0.0,0.0,1.0,0.856493353843689
1797,2024-03-19,6,0.0,2.0,1.0,0.0,0.9604428112506866,0.9439759254455566,3.0,-1.9208856225013733
1798,2024-03-19,11,0.0,1.0,0.0,0.0,0.6723809838294983,0.0,1.0,-0.6723809838294983
